Lebensmittel;Einheit;kcal;PRO;FAT;KH;FIB;GI;Standard;LiquidMl;Kategorie;Zusatzinfo;vitA;vitB1;vitB2;vitB3;vitB5;vitB6;vitB7;vitB9;vitB12;vitC;vitD;vitE;vitK;calcium;chlorid;eisen;fluorid;kalium;kupfer;magnesium;mangan;natrium;phosphor;schwefel;zink
"Cevapcici TK";100g;265;15.5;22;1.5;0.5;0;150;;Fleisch&Wurst;"Werte können je nach Fleischmischung (Rind/Schwein/Lamm) variieren. Tiefkühlware meist vorportioniert.";12;0.15;0.18;4.5;0.5;0.35;2.5;8;1.8;0.5;0.4;0.2;3;15;450;2.2;0.02;310;0.1;22;0.05;580;180;190;3.8
"Bratwurst (Fertigpackung)";100g;297;13.5;26.5;1;0;0;100;;Fleisch&Wurst;"Durchschnittswerte für gebrühte Bratwurst, Werte können je nach Hersteller variieren. Hoher Natriumgehalt.";15;0.15;0.18;3.5;0.6;0.2;1.5;5;0.8;0;0.4;0.2;1;15;800;1.5;0.04;240;0.1;18;0.03;850;180;140;2.5
"Gulaschsuppe (Dose)";100g;76;4.6;3.8;5.2;1.4;30;400;;Sonstiges;"Durchschnittswerte für eine klassische Gulaschsuppe aus der Konserve. Fleischanteil und Würzung können variieren.";45;0.04;0.05;1.2;0.25;0.1;1.5;8;0.4;2;0;0.5;3;15;450;1.1;0.02;180;0.1;12;0.1;480;65;40;1.2
"Erbsensuppe (Dose)";100g;68;4.2;1.8;8.3;3.2;35;400;;Sonstiges;"Durchschnittswerte für klassische Erbsensuppe mit Speckanteil aus der Dose. Salzgehalt kann variieren.";45;0.08;0.04;0.9;0.25;0.06;1.5;15;0.1;2;0;0.3;5;18;450;1.1;0.02;180;0.1;22;0.2;380;65;25;0.6
"Wrap Hähnchen";100g;215;12.8;8.4;22.5;1.8;55;200;;Sonstiges;"Durchschnittswerte für einen fertigen Weizen-Wrap mit gebratenem Hähnchenbruststreifen, Salat und Sauce.";45;0.1;0.1;4.8;;0.3;;35;0.3;3;;0.8;12;65;;1.4;;220;;28;;480;160;;1.1
"Burrito Bohnen & Reis";100g;165;5.5;3.8;24.5;5.2;50;350;;Sonstiges;"Durchschnittswerte für einen Burrito mit schwarzen Bohnen, mexikanischem Reis und Tortilla.";25;0.12;0.08;1.4;0.25;0.15;1.5;65;0;2;0;0.5;4.5;45;410;1.8;0.02;210;0.15;38;0.4;380;110;45;1.1
"Hot Dog";100g;290;10.5;18.4;24.3;1.2;60;125;;Sonstiges;"Durchschnittswert für einen klassischen Hot Dog (Weizenbrötchen mit Brühwurst)";;0.12;0.18;3.2;;0.15;;;0.6;2;;0.3;2.5;64;600;1.5;;185;;18;;680;125;;1.4
"Chicken Wings TK";100g;235;18.4;16.2;1.5;0;0;250;;Fleisch&Wurst;"Werte können je nach Panade und Würzung leicht variieren. TK-Ware ist meist vorfrittiert.";28;0.08;0.15;6.5;0.8;0.35;1.8;6;0.4;0;0.1;0.4;1.8;15;450;1.1;0.04;220;0.08;22;0.02;650;180;210;1.4
"Potato Wedges TK (frittierfertig)";100g;145;2.2;5.5;20.5;2.5;75;200;;Sonstiges;"Werte können je nach Panade und Vorfrittierung variieren. Durchschnitt für Backofen-Produkte.";2;0.08;0.03;1.2;0.3;0.25;0.1;15;0;12;0;0.8;3;12;110;0.8;0.02;410;0.1;22;0.15;350;45;25;0.3
"Taquitos TK";100g;285;6.5;14;32;3.2;65;150;;Sonstiges;"Durchschnittswerte für tiefgekühlte Taquitos mit Fleisch- oder Käsefüllung. Werte können je nach Marke und Füllung variieren.";45;0.1;0.1;1.8;;0.1;;15;0.3;1.5;;1.2;4.5;85;;1.2;;180;;28;;640;140;;0.8
"Backfisch TK";100g;230;15;12;15;0.8;65;150;;Fisch&Meeresfrüchte;"Werte können je nach Panadenanteil und Fischart (meist Seelachs) variieren. Zubereitung im Ofen angenommen.";15;0.06;0.08;2.5;0.25;0.2;1.5;12;0.9;0;1.1;1.2;2.5;20;450;0.7;0.1;280;0.05;25;0.03;420;180;190;0.4
"Rösti (Tiefkühl)";100g;145;2;6;20.5;2.4;75;150;;Sonstiges;"Werte können je nach Vorfrittierung und Sorte variieren. Zubereitungsart (Pfanne/Ofen) beeinflusst den Endfettgehalt.";0;0.08;0.02;1.2;0.3;0.25;0.1;15;0;9;0;0.8;3;12;410;0.6;0.04;330;0.1;18;0.12;330;45;25;0.3
"Mini-Frikadellen TK";100g;265;13.8;20.5;6.5;0.6;25;100;;Fleisch&Wurst;"Werte können je nach Hersteller (Fleischanteil und Panade) leicht variieren. Gefroren oder zubereitet.";15;0.15;0.18;4.5;0.6;0.25;2.5;8;1.2;1;0.4;0.5;3;35;800;2.2;0.04;310;0.12;24;0.08;750;185;140;3.2
"Cannelloni (Fertiggericht)";100g;152;7.8;6.8;14.5;1.2;50;400;;Sonstiges;"Durchschnittswerte für tiefgekühlte oder gekühlte Cannelloni mit Fleischfüllung und Béchamelsauce.";45;0.06;0.12;1.8;0.35;0.09;1.5;12;0.4;1.5;0.1;0.8;4;120;450;1.1;0.02;210;0.08;22;0.15;380;145;85;0.9
"Spaghetti (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Klassische Hartweizen-Spaghetti, ungekocht.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Penne (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Röhrenförmige Nudeln mit schrägen Enden, Hartweizen.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Fusilli (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Spiralförmige Nudeln aus Hartweizen.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Rigatoni (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Große, gerillte Röhrennudeln aus Hartweizen.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Tagliatelle (trocken)";100g;360;13;1.8;70;3;50;100;;Getreide und Teigwaren;"Breite Bandnudeln, traditionell mit Ei.";30;0.2;0.08;1.5;0.5;0.15;2;30;0.2;0;0.3;0.6;1.2;30;50;1.6;0.04;190;0.2;50;0.6;10;170;145;1.5
"Farfalle (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Schmetterlingsförmige Nudeln aus Hartweizen.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Linguine (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Flache, schmale Bandnudeln aus Hartweizen.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Fettuccine (trocken)";100g;360;13;1.8;70;3;50;100;;Getreide und Teigwaren;"Breite Bandnudeln, oft mit Ei hergestellt.";30;0.2;0.08;1.5;0.5;0.15;2;30;0.2;0;0.3;0.6;1.2;30;50;1.6;0.04;190;0.2;50;0.6;10;170;145;1.5
"Makkaroni (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Kurze, gebogene Röhrennudeln aus Hartweizen.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Conchiglie (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Muschelförmige Nudeln aus Hartweizen.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Orecchiette (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Kleine, ohrenförmige Nudeln aus Hartweizen, typisch apulisch.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Pappardelle (trocken)";100g;360;13;1.8;70;3;50;100;;Getreide und Teigwaren;"Sehr breite Bandnudeln, traditionell mit Ei.";30;0.2;0.08;1.5;0.5;0.15;2;30;0.2;0;0.3;0.6;1.2;30;50;1.6;0.04;190;0.2;50;0.6;10;170;145;1.5
"Bucatini (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Dicke, hohle Spaghetti aus Hartweizen.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Campanelle (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Glockenförmige Nudeln mit gewellten Rändern.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Cavatappi (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Spiralförmige Röhrennudeln (Korkenzieher-Nudeln).";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Orzo (Risoni, trocken)";100g;360;12;1.5;73;3;50;80;;Getreide und Teigwaren;"Reiskornförmige Nudeln, oft für Suppen und Salate.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Stelline (trocken)";100g;358;12.5;1.5;71;3.2;49;80;;Getreide und Teigwaren;"Kleine Sternchenförmige Suppennudeln.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Hörnchen (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Kleine gebogene Röhrennudeln, in Deutschland beliebt.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Spirelli (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Spiralnudeln, ähnlich Fusilli. In Deutschland gängige Bezeichnung.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Bandnudeln (trocken)";100g;360;13;1.8;70;3;50;100;;Getreide und Teigwaren;"Breite, flache Nudeln, oft mit Ei.";30;0.2;0.08;1.5;0.5;0.15;2;30;0.2;0;0.3;0.6;1.2;30;50;1.6;0.04;190;0.2;50;0.6;10;170;145;1.5
"Gabelspaghetti (trocken)";100g;358;12.5;1.5;71;3.2;49;100;;Getreide und Teigwaren;"Kürzere Spaghetti, leichter zu essen.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Capellini (trocken)";100g;358;12.5;1.5;71;3.2;49;80;;Getreide und Teigwaren;"Sehr dünne Spaghetti (Engelshaar-Nudeln).";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Vermicelli (trocken)";100g;358;12.5;1.5;71;3.2;49;80;;Getreide und Teigwaren;"Dünne Nudeln, dicker als Capellini.";0;0.18;0.06;1.3;0.4;0.15;1.5;25;0;0;0;0.5;1;25;45;1.5;0.04;190;0.2;50;0.6;5;165;140;1.4
"Spätzle (frisch)";100g;142;5.5;2.5;24.5;1.2;55;200;;Getreide und Teigwaren;"Schwäbische Eiernudeln, frisch zubereitet.";25;0.1;0.08;0.8;0.3;0.08;2;15;0.2;0;0.2;0.3;0.5;20;30;0.8;0.02;85;0.1;15;0.2;280;75;60;0.6
"Schupfnudeln (frisch)";100g;165;3.5;3;30;1.8;65;200;;Getreide und Teigwaren;"Süddeutsche Kartoffelnudeln, fingerförmig.";10;0.06;0.04;1;0.3;0.2;0.5;10;0;6;0;0.3;1.5;12;150;0.7;0.02;260;0.08;18;0.12;350;45;25;0.4
"Gnocchi (Kartoffel)";100g;133;3;0.5;28;1.5;65;200;;Getreide und Teigwaren;"Italienische Kartoffelklößchen.";5;0.06;0.03;0.8;0.2;0.15;0.5;8;0;5;0;0.2;1;10;120;0.6;0.02;220;0.06;15;0.1;300;40;22;0.3
"Glasnudeln (trocken)";100g;334;0.2;0;82;0;32;80;;Getreide und Teigwaren;"Aus Mungobohnen- oder Süßkartoffelstärke, glutenfrei.";0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;0.5;0;10;0.02;3;0.02;10;10;2;0.1
"Reisnudeln (trocken)";100g;360;3.4;0.6;80;1.6;58;80;;Getreide und Teigwaren;"Aus Reismehl hergestellt, glutenfrei.";0;0.03;0.02;0.2;0.1;0.02;0.5;3;0;0;0;0.1;0;8;15;0.7;0.01;30;0.04;12;0.5;80;70;10;0.4
"Eiernudeln (trocken)";100g;370;13;3.5;68;3;50;100;;Getreide und Teigwaren;"Nudeln mit Ei-Anteil, reicherer Geschmack.";40;0.22;0.1;1.8;0.6;0.15;3;35;0.3;0;0.4;0.7;1.5;35;55;1.8;0.04;180;0.2;45;0.6;15;175;155;1.5
"Dinkel-Nudeln (trocken)";100g;352;14;2;67;5;45;100;;Getreide und Teigwaren;"Aus Dinkelmehl, nussiger Geschmack, mehr Protein als Weizennudeln.";0;0.3;0.1;3;0.7;0.2;2;40;0;0;0;0.6;1.5;30;50;3.5;0.04;330;0.3;90;2;5;340;120;2.5
"Linsennudeln (trocken)";100g;340;25;1.5;50;10;30;80;;Getreide und Teigwaren;"Aus Linsenmehl, proteinreich, glutenfrei.";2;0.4;0.2;2;1.2;0.4;5;150;0;1.5;0;0.5;3;40;25;6;0.05;600;0.5;50;1;10;300;100;2.8
"Kichererbsen-Nudeln (trocken)";100g;350;20;5.5;48;11;33;80;;Getreide und Teigwaren;"Aus Kichererbsenmehl, proteinreich, glutenfrei.";3;0.35;0.15;1.5;1;0.4;4;140;0;2;0;0.4;5;80;30;4.5;0.04;600;0.4;70;1.5;15;280;90;2.5
"Edamame-Nudeln (trocken)";100g;335;42;7;18;9;15;80;;Getreide und Teigwaren;"Aus grünem Sojabohnenmehl, sehr proteinreich, glutenfrei.";5;0.4;0.2;2;0.8;0.3;3;200;0;3;0;0.8;30;150;20;5;0.05;700;0.6;80;1.2;5;350;100;2.8
"Konjak-Nudeln (Shirataki)";100g;8;0;0;2;3;0;200;;Getreide und Teigwaren;"Aus Konjakmehl (Glucomannan), nahezu kalorienfrei, glutenfrei.";0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0.3;0;5;0;5;0;10;5;0;0.1
"Zucchini-Nudeln (Zoodles)";100g;17;1.2;0.3;2.1;1;15;200;;Gemüse;"Spiralisierte Zucchini als Nudelersatz, roh.";25;0.05;0.09;0.5;0.2;0.16;0.5;24;0;18;0;0.1;4.3;16;5;0.4;0.01;260;0.05;18;0.18;8;38;12;0.3
